coin_name,max_price_in_45_day
1000SATS,0.0004000000000000000191686944095437183932517655193805694580078125
1INCH,0.310800000000000020694557179012917913496494293212890625
1MBABYDOGE,0.0023925000000000000953404022396853179088793694972991943359375
AAVE,180.0676345359485139852040447294712066650390625
ABTC,75837
ACA,0.0587000000000000021760371282653068192303180694580078125
ACH,0.020550519999999898590470337467195349745452404022216796875
ACT,0.07339500000000000190514271025676862336695194244384765625
ADA,0.45860000000000000763833440942107699811458587646484375
ADX,0.1695000000000000117683640610266593284904956817626953125
AERO,1.448554646864474104717146474285982549190521240234375
AEUR,1.074100000000000054711790653527714312076568603515625
AEVO,0.440000000000000002220446049250313080847263336181640625
AGI,0.188540999999999903113945265431539155542850494384765625
AGLD,1.3440000000000000834887714518117718398571014404296875
AI,0.395799999999999985167420391007908619940280914306640625
AIOZ,0.55239000000000004764189043271471746265888214111328125
AKT,3.04300000000000014921397450962103903293609619140625
ALEO,1.3899999999999999023003738329862244427204132080078125
ALGO,0.1464999999999999913402604079237789846956729888916015625
ALICE,1.0792132288568636599990213653654791414737701416015625
ALPACA,0.1353999999999999925837101955039543099701404571533203125
ALPHA,0.07040000000000000424105195406809798441827297210693359375
ALTl,0.134489999999999998436805981327779591083526611328125
ALUSD,0.99283500000000002305711177541525103151798248291015625
AMAPT,9.5600000000000004973799150320701301097869873046875
AMP,0.0038020599999999001548933730276758069521747529506683349609375
AMPt,0.00446000000000000042243986086987206363119184970855712890625
ANKR,0.030744000000000000494271290563119691796600818634033203125
ANT,7.79399999999999959499064061674289405345916748046875
APE,1.03699999999999992184029906638897955417633056640625
API3,1.6109999999999999875655021241982467472553253173828125
APT,9.730000000000000426325641456060111522674560546875
APU,0.00108343000000000002670808019189507831470109522342681884765625
AR,26.3599999999999994315658113919198513031005859375
ARB,0.59089993845940880223821523031801916658878326416015625
ARBm,0.66649999999999998134825318629737012088298797607421875
ARKM,2.201000000000000067501559897209517657756805419921875
ARPA,0.047410000000000000752731210695856134407222270965576171875
ASR,2.061999999999999833022457096376456320285797119140625
ASTR,0.07920000000000000650590692430341732688248157501220703125
ATA,0.08709999999999999686917107055705855600535869598388671875
ATH,0.052741000000000003156142014404395013116300106048583984375
ATM,2.016999999999999904076730672386474907398223876953125
ATOM,5.3545999999999995822008713730610907077789306640625
AUCTION,13.8499999999999996447286321199499070644378662109375
AVAIL,0.1247349999999999015098950394531129859387874603271484375
AVAX,30.379999999999999005240169935859739780426025390625
AXL,0.81740000000000001545430450278217904269695281982421875
AXS,5.5
AZERO,0.351887000000000005339728659237152896821498870849609375
B2M,0.01656314999999990156265283758330042473971843719482421875
BABYDOGE,2.3879999999999996118882228542633361367819588849670253694057464599609375E-9
BADGER,3.031000000000000138555833473219536244869232177734375
BAKE,0.238400000000000000799360577730112709105014801025390625
BAR,2.0800000000000000710542735760100185871124267578125
BAT,0.1972899999999999931521443841120344586670398712158203125
BB,0.2881000000000000227373675443232059478759765625
BBSOL,208.1200000000000045474735088646411895751953125
BCH,374.3999999999999772626324556767940521240234375
BCHSV,53.1700000000000017053025658242404460906982421875
BDX,0.08064000000000000334399175017097149975597858428955078125
BEAMX,0.0196999999999999987621013275429504574276506900787353515625
BEAMo,0.01917699999999999960209606797434389591217041015625
BGB,1.096000000000000085265128291212022304534912109375
BIGTIME,0.1758919999999999095319225261846440844237804412841796875
BLUR,0.256799999999999972732922515206155367195606231689453125
BLZ,0.1030999999999999972022379779446055181324481964111328125
BNB,606.4099999999999681676854379475116729736328125
BNSOL,203.5
BNT,0.56169999999999997708499677173676900565624237060546875
BNX,0.53139999999999998347988139357767067849636077880859375
BOME,0.01030999999999999972022379779446055181324481964111328125
BONE,0.415306000000000008487432978654396720230579376220703125
BONK,0.000024000000000000000608020578329870886591379530727863311767578125
BRETT,0.11458000000000000129229960066368221305310726165771484375
BSV,52.4189999999999969304553815163671970367431640625
BTC,76498.880000000004656612873077392578125
BTC.B,76488
BTG,25.21000000000000085265128291212022304534912109375
