coin_name,max_price_in_45_day
1000SATS,0.0004000000000000000191686944095437183932517655193805694580078125
1INCH,0.310800000000000020694557179012917913496494293212890625
1MBABYDOGE,0.0023925000000000000953404022396853179088793694972991943359375
AAVE,180.009999999999990905052982270717620849609375
ACA,0.0587000000000000021760371282653068192303180694580078125
ACH,0.02054999999999999882316359389733406715095043182373046875
ADA,0.45860000000000000763833440942107699811458587646484375
ADX,0.1695000000000000117683640610266593284904956817626953125
AERO,1.399999999999999911182158029987476766109466552734375
AEUR,1.074100000000000054711790653527714312076568603515625
AEVO,0.440000000000000002220446049250313080847263336181640625
AGLD,1.3440000000000000834887714518117718398571014404296875
AI,0.395799999999999985167420391007908619940280914306640625
AIOZ,0.55239000000000004764189043271471746265888214111328125
AKT,3.04300000000000014921397450962103903293609619140625
ALGO,0.146499999999999908073533561037038452923297882080078125
ALICE,1.0789999999999999591437926937942393124103546142578125
ALPACA,0.1353999999999999925837101955039543099701404571533203125
ALPHA,0.07040000000000000424105195406809798441827297210693359375
ALTl,0.13448999999999988741450351881212554872035980224609375
AMP,0.00379700000000000002786659791809142916463315486907958984375
AMPt,0.00446000000000000042243986086987206363119184970855712890625
ANKR,0.030744000000000000494271290563119691796600818634033203125
ANT,7.7939999999999987068122209166176617145538330078125
APE,1.03699999999999992184029906638897955417633056640625
API3,1.6109999999999999875655021241982467472553253173828125
APT,9.730000000000000426325641456060111522674560546875
AR,26.3599999999999994315658113919198513031005859375
ARB,0.59019999999999994688693050193251110613346099853515625
ARBm,0.6664999999999998703259507237817160785198211669921875
ARKM,2.201000000000000067501559897209517657756805419921875
ARPA,0.047410000000000000752731210695856134407222270965576171875
ASR,2.061999999999999833022457096376456320285797119140625
ASTR,0.07920000000000000650590692430341732688248157501220703125
ATA,0.08709999999999999686917107055705855600535869598388671875
ATM,2.016999999999999904076730672386474907398223876953125
ATOM,5.3545999999999995822008713730610907077789306640625
AUCTION,13.8499999999999996447286321199499070644378662109375
AVAX,30.379999999999999005240169935859739780426025390625
AXL,0.81740000000000001545430450278217904269695281982421875
AXS,5.5
BADGER,3.031000000000000138555833473219536244869232177734375
BAKE,0.238400000000000000799360577730112709105014801025390625
BAR,2.0800000000000000710542735760100185871124267578125
BAT,0.197289999999999909885417537225293926894664764404296875
BB,0.2881000000000000227373675443232059478759765625
BCH,374.3999999999999772626324556767940521240234375
BCHSV,53.1700000000000017053025658242404460906982421875
BEAMX,0.0196999999999999987621013275429504574276506900787353515625
BEAMo,0.0191769999999998989881344613195324200205504894256591796875
BGB,1.096000000000000085265128291212022304534912109375
BLUR,0.2567999999999999172217712839483283460140228271484375
BLZ,0.1030999999999999972022379779446055181324481964111328125
BNB,606.4099999999999681676854379475116729736328125
BNSOL,203.5
BNT,0.56169999999999997708499677173676900565624237060546875
BNX,0.53139999999999998347988139357767067849636077880859375
BOME,0.01030999999999990084098566711645617033354938030242919921875
BONK,0.000024000000000000000608020578329870886591379530727863311767578125
BRETT,0.11458000000000000129229960066368221305310726165771484375
BTC,76498.880000000004656612873077392578125
BTG,25.21000000000000085265128291212022304534912109375
BTT,0.000001030000000000000091033409109486651544784763245843350887298583984375
BURGER,0.39290000000000002700062395888380706310272216796875
C98,0.125599999999999989430676805568509735167026519775390625
CAKE,2.196000000000000174082970261224545538425445556640625
CATI,0.3427000000000000046185277824406512081623077392578125
CELO,0.83720000000000005524469770534778945147991180419921875
CFX,0.1943999999999999062083588796667754650115966796875
CHEEL,21.714999999999999857891452847979962825775146484375
CHR,0.172899999999999998134825318629737012088298797607421875
CHZ,0.08219999999999989814813972088813898153603076934814453125
CKB,0.0184600000000000007138734048339756554923951625823974609375
CLV,0.02849000000000000143440814781570225022733211517333984375
COMP,54.27000000000000312638803734444081783294677734375
COREd,1.2384999999999999342747969421907328069210052490234375
COTI,0.09635000000000000508482145278321695514023303985595703125
CRO,0.090929999999999899795710689431871287524700164794921875
CRV,0.3506000000000000227373675443232059478759765625
CTSI,0.129000000000000003552713678800500929355621337890625
